uid,pred
QSR99361878,0.72064495
UCU51972492,0.49797204
KXL94760835,0.5478735
ESC36359734,0.5257524
EUS39435030,0.41049707
GGL95727792,0.0049007502
SHA19020869,0.5465358
ZMU47905298,0.4383831
RWW60760830,0.6283236
GLK78609144,0.5222341
YKL89218040,0.5131625
TXG07946198,0.49326485
KBY19897395,0.0049007502
QIE53391488,0.0049007502
YTN98522726,0.59884495
DBK18359829,0.55816966
WAC40845354,0.48130748
FKC30709453,0.55172294
VZS83747495,0.46589723
QDZ60275320,0.5019119
XBF95328454,0.5794769
TXW73344985,0.4724341
PWN61064222,0.5251932
YPA85301543,0.5701083
UBI18283169,0.50051826
PRP67701344,0.48164347
CNL52309294,0.502351
LSR38595864,0.5981581
KMQ55689286,0.48965746
OME36784874,0.46967632
ORS06885213,0.5478735
UWN50775332,0.0049007502
CXH20078826,0.6580757
XGS23115300,0.56492627
MCY84747960,0.7286555
BRA90703497,0.5901681
JCD71456384,0.49958122
XAI53848257,0.5268096
PMQ43722728,0.6185661
WVL11714364,0.38488242
KUT66111291,0.5694929
HCV23098846,0.48188955
EXU41057387,0.49130544
RUB58003008,0.48150972
QMY75997126,0.48374006
PRV12484895,0.46132997
FDM40383058,0.5966348
EUM66523679,0.52604586
NNM38970647,0.5765143
KAS92389873,0.44303578
ADK52356737,0.5652665
DJF38526807,0.5098826
RCE88932676,0.5762276
SHF53327443,0.5297056
EQR63108087,0.49576092
KYS05807025,0.52759314
RDB07547683,0.5335971
ENU49552278,0.52222997
HKJ78309160,0.52640957
XZF70205196,0.5289751
ZRD35466833,0.5478735
XQJ35882248,0.5240497
ZRZ18337444,0.49606487
XFD75482294,0.49222448
EFX29511526,0.5713034
PYX07238884,0.5074918
APR60134567,0.54632676
DMA96037470,0.57795143
QWG38322122,0.56235737
UME74972545,0.46589723
ZJS83921786,0.49403328
DTS99839158,0.4259585
EXZ16582623,0.46132997
MKV47164392,0.5234465
BVL23617960,0.0049007502
KMX66869297,0.0049007502
MJW28259414,0.46846998
NMZ19810689,0.5289751
FYP55015472,0.519737
KQX07066216,0.0049007502
UKM36411748,0.48283425
VGA96074976,0.5192113
EST44897661,0.53720486
RKY66287503,0.50465465
HRY52031057,0.5128465
NMR54932057,0.50693375
BNT26453586,0.49813256
WHJ66285434,0.68484527
QVW13162041,0.51319486
UEG75127740,0.53720486
LOU74030540,0.48504317
ATP93042178,0.57314634
BUX31544516,0.47260946
GAE71086063,0.5076331
NLF69667683,0.54687786
FEX93194061,0.0049007502
SRT86955379,0.47726324
SQE38414102,0.53720486
JET89951092,0.6000347
TYM62630836,0.5359618
TOZ38050072,0.46679485
STO82044450,0.55696476
ZHU20657347,0.47921726
BVI08297498,0.4027162
ENW80880829,0.46679485
KOC75667695,0.50491154
PXC96311313,0.48906985
BBQ00260805,0.5472696
TBW44930738,0.0049007502
HHI68658693,0.5035621
HTP60453618,0.4637922
RMJ29231288,0.54564416
QUG80309026,0.65379244
YCU24694117,0.56368804
RKL65674858,0.51852596
WYM99562538,0.5032659
ZNW31398747,0.6038068
NON55038997,0.52071995
TCY89412786,0.53983545
QIK27488863,0.49011004
JVN99380917,0.6419016
OVD68348540,0.4843541
UGZ70133942,0.5076087
EIH52232257,0.0049007502
SWY15039389,0.0049007502
QFX44918329,0.50764817
UUN06857109,0.5351987
SPJ93115067,0.44766718
QFC64088133,0.61397314
EFM47629710,0.64709306
INX12486381,0.5609742
REY98142744,0.5239897
VRJ27072615,0.55605024
PMA74661964,0.56368804
CCS42915687,0.55063665
UXK93873255,0.49684966
QLM73378347,0.59145594
HSZ40763431,0.0049007502
ZKB68848208,0.5180152
VOY87905953,0.46967632
JWA59327602,0.5448129
CFP68333718,0.46837947
UWI52842734,0.0049007502
KOQ61864622,0.48741096
OFZ18074372,0.5076538
FNB48665222,0.49422222
NKA98090171,0.5105055
DDC62629115,0.5003018
EOU38997947,0.4272699
ZEA63146488,0.504281
SSC06089225,0.49532264
SLO81645259,0.55080926
BXW01581068,0.5037846
VGY31850952,0.54550445
XDR87267744,0.48511052
LGV32898300,0.42474085
XGN25526340,0.5389057
MQF65309587,0.48130748
WIN24120498,0.0049007502
RMV85044991,0.50944376
RCA50518139,0.48572654
VHE17858655,0.0049007502
ENZ06669649,0.52489597
BMH90542172,0.49910635
MNH38308663,0.4707972
XUV68815825,0.47909978
IJT09010684,0.5289751
MWR22990440,0.58055115
IJE98277979,0.5411076
EEZ95649730,0.53720486
TQD39697159,0.613406
ZVQ34279570,0.53150934
WRB04715413,0.0049007502
SCO03288864,0.43053386
EWD02690265,0.5308755
FRQ67987814,0.5539696
JXX34137829,0.5042581
HUY77442384,0.50435907
EYF61396425,0.47921726
DVU55547851,0.56043315
IPR99587843,0.5080505
MUR58545396,0.526569
DST63456254,0.40836954
QWY53999816,0.50117177
OCW59135601,0.48967347
LGM23127185,0.46183446
BVB23203853,0.40061617
NGG43137647,0.6097205
LDW49598238,0.5080505
IBU71374050,0.49878383
WFQ58593772,0.53626937
LLD70490165,0.46943542
YPT76102929,0.4514442
XZU70962589,0.48422638
KIG56640064,0.0049007502
BAK10674266,0.47921726
JVO78797365,0.4941207
UCY56841980,0.49338758
EXJ77590206,0.51986027
POA03348955,0.60202926
QEJ86937540,0.4723595
WUQ92854788,0.5539696
UBH11514449,0.45264655
BYA51722331,0.0049007502
CDY62022845,0.5440115
KWM69910017,0.42365646
ILB52470079,0.48958603
IRX98385403,0.5639462
KFG25031690,0.6066248
WJK12979446,0.54540515
LUR71576620,0.6774982
CEA01793072,0.6529658
DOB87846972,0.53213674
UUX34961979,0.5841943
UUS29308531,0.0049007502
PIC48129795,0.44708693
UDU24659948,0.5907495
MOX99497896,0.5591283
XXY67052800,0.52557373
SDX17332486,0.4891409
IEG67537791,0.6182399
XID73958585,0.49299422
EDE75165741,0.5116842
FRF07509760,0.49606487
JBK68580289,0.0049007502
RPX65915284,0.55063665
AIX22998883,0.56190026
GSX17756703,0.48596302
GHA56788453,0.6118352
ZMK32211677,0.5722332
WWZ57129747,0.48357275
KNT04076230,0.53705037
DEA33586923,0.46972224
QFY34827040,0.4885339
VIK62221015,0.0049007502
OYD63158918,0.53720486
WDU53715461,0.5111802
MTB03844519,0.47561607
NFN22009694,0.6045168
RVS51032133,0.49286515
SBV96860289,0.5548477
JHB17931300,0.54771596
IFV33237389,0.57289934
DFF77998404,0.53749907
ADM75920146,0.49700668
JXR99577446,0.61360466
KQG82676010,0.0049007502
RUO58867564,0.60631526
HLA35328688,0.48337233
QAK82258392,0.0049007502
MWQ59460273,0.4490952
WMS53009459,0.0049007502
EPI07116568,0.5458394
ZKR23417292,0.39864883
KTH78677039,0.56964767
MYY40077713,0.0049007502
WDJ90690332,0.0049007502
ZLJ00018260,0.52222997
JQU31557371,0.59267706
WQT92126080,0.0049007502
BVB87557546,0.5184925
TIA68890310,0.5389725
LSF68709582,0.60462177
DAJ07390878,0.0049007502
TXL87112438,0.64275104
HPD84783734,0.49910456
GVA53777371,0.5465358
ZHF56490901,0.54575187
AHV90877854,0.43061644
GUM03111555,0.45676365
SNA71411574,0.4690157
UIZ24383313,0.44508675
BAN45122351,0.5385385
NBA71668403,0.54173964
FTG54800434,0.5025454
JZE29819254,0.45903248
FVA59988298,0.48084515
AIO03105591,0.5271696
WJU24498970,0.0049007502
SQO03601716,0.51249963
NSZ56804029,0.5288046
RDP58942011,0.6030987
NZW78712037,0.0049007502
COP04278378,0.0049007502
HPL88449151,0.5267981
HGQ61241461,0.51852596
YDL49191907,0.5420744
PBG29006443,0.48855236
KYM80004142,0.6096783
MRI42689440,0.55214787
WJB82466337,0.5059393
BOZ24754840,0.5349823
RBG90274564,0.0049007502
HDL02719353,0.5635564
WRZ98626016,0.42800373
RKB26659544,0.57151693
LEF96958648,0.0049007502
NVQ82011063,0.46941945
KPH79815703,0.48283425
RHN56437651,0.533168
AZJ60314998,0.47256568
SJZ15510524,0.5833814
FMM69600266,0.52051526
QKO59076575,0.5208303
RZE58460231,0.49797204
PCZ62377036,0.5478735
LZX93123355,0.49995875
VHA91583254,0.49157146
XUW50757276,0.50261855
QDC01895534,0.51398677
IFE02917699,0.52489597
AIK80556909,0.55172294
OHC20015268,0.0049007502
FBA16163728,0.45921192
KUS48792804,0.57662773
WFY32915503,0.5914171
FIY66896877,0.5511793
CEP17850934,0.56964767
LRB93202348,0.0049007502
HKY90407781,0.48572654
YVU57737347,0.58680314
SHR35753108,0.48444462
UVF58276318,0.53476065
MHT84644460,0.5007968
GWD30375697,0.5659244
MEH53314238,0.0049007502
LHM10143398,0.53950703
HWE27798265,0.46722198
VQJ82147928,0.55822796
KKT99541701,0.5055235
DOC58107637,0.56043315
MFV46764606,0.5538119
BVG85041568,0.48368496
TXG53023342,0.55214787
FGM00760355,0.49254173
GGW99649020,0.5320055
GPR82620061,0.4573969
HWY29287883,0.56368804
YOB49652981,0.5198489
SOQ74342014,0.56081057
OOK22385260,0.48399594
MWC06243066,0.50926346
KWC72154855,0.5335971
PYR31007821,0.52489597
WEI22463740,0.5460337
DQI73408384,0.5668029
CPQ24340469,0.0049007502
NGW41955729,0.5985619
OIW28865712,0.6280837
CJM41375406,0.4613492
BEP49957784,0.56101125
ISO26048291,0.453246
EFS58377260,0.49606487
JFE59903624,0.560522
BYT80358044,0.76246333
WAG69299691,0.5000934
PCZ85137750,0.4950088
SJG78014493,0.62133026
EOP10905277,0.46756396
LMK34721117,0.58424115
CWL73260048,0.45154837
ICC79986626,0.0049007502
UWB19656568,0.56563157
ZKK71241805,0.47994107
TDO56731300,0.57151693
CDY74194084,0.4699825
GPB34475227,0.5289751
UHH39970280,0.5467205
GOA32793962,0.6414968
NFZ09641133,0.0049007502
OPX88446586,0.6804043
OAS16329887,0.48504317
LJO50050771,0.5308755
QNN54974416,0.5316382
AVC03485063,0.5145237
WQM89907107,0.3925221
EHV18060123,0.5337445
IRV08091421,0.46868226
GRM41065728,0.0049007502
UHB29484961,0.48504317
CAX69235937,0.0049007502
FLS07166458,0.46578923
SAI20433787,0.6198464
KIL09676495,0.51776624
IPP91161276,0.47596166
KTF81104513,0.4852782
SQD96595754,0.42569008
MMR77662901,0.53133166
UJW28077749,0.49238536
FYH88157514,0.5258103
MAE12087387,0.5143085
SGL83460368,0.5346484
DPA09392094,0.57623607
HHX96391252,0.4560428
MRC03524968,0.0049007502
TXJ39479319,0.50109243
DCV95153094,0.42919782
WIW46517396,0.4837501
IDS55366015,0.64344364
CYV20842160,0.7643266
ALQ65802298,0.49583125
DPS96313653,0.46967632
HED95561569,0.53720486
JXF69751035,0.47891378
QJV62837826,0.5630847
AUW33437624,0.55605024
AUE68791989,0.53617674
UUQ38470525,0.55144036
SFR06569544,0.65115875
ZCE41496103,0.0049007502
JFG36840528,0.53499085
FSH87519043,0.5815924
MIC73651355,0.49174672
EDV50931363,0.5962003
VOZ21445769,0.0049007502
SYX87501995,0.5394517
XGS83461023,0.5289751
CZR43923682,0.5591283
DFC35794283,0.0049007502
NMN77896651,0.0049007502
END94476813,0.53045166
RLL55197129,0.497773
NMF85069373,0.4580152
QDO93056208,0.23006354
IJS24197246,0.4072216
CED86720600,0.57950217
QNZ73850711,0.5815924
AJN71814773,0.50562966
EZG88307289,0.5438169
RXT96112847,0.5599472
OBY87380973,0.5948055
KNP44855186,0.53869104
PHP26150553,0.0049007502
PLT44470578,0.5474114
HVU61895348,0.5760895
IZM93264321,0.4651501
SEC40742276,0.0049007502
OST80492020,0.0049007502
YXU13851789,0.45138368
ELV43943546,0.0049007502
IBF88435944,0.4585359
OPI02452019,0.0049007502
WSY01645993,0.49771404
MAY05887920,0.56964767
RJH65567663,0.48337233
BLR79738282,0.53720486
UOK40949516,0.0049007502
SCL53545351,0.0049007502
FGP50591678,0.4672654
TFG84088364,0.49849892
HDH52082820,0.6181989
AAH92415520,0.0049007502
CWZ65862645,0.53983545
TDX65347637,0.55104125
FOB70391111,0.43954244
UGM55861977,0.5033749
EYF41314283,0.56085473
UAU77524483,0.51621395
JUH44759127,0.48073304
JBM59253215,0.49766013
FIH47646102,0.56248856
DFJ94742113,0.51829976
ZYD64746039,0.5675392
DJO90805979,0.53720486
XSB02039272,0.55585384
CVS20385133,0.45192918
DSZ15949236,0.5815924
NUL51102343,0.0049007502
FPP07249090,0.0049007502
ZTF86350801,0.5344231
EYS28677552,0.47572756
ABC79144211,0.50008756
TQP94924905,0.50336695
VNN97546819,0.52473027
HRX33249401,0.75568974
RSI92532175,0.54564416
OCR60404501,0.4716556
CSN18740162,0.0049007502
AAP65900343,0.5844379
IVK78007179,0.0049007502
UHU44690417,0.5489105
LUN03321516,0.4272886
ZSB79886602,0.47134003
MWN56923155,0.5673543
YSH22819547,0.44504875
GLP70739168,0.5131625
QUE63079089,0.55605024
HWX26375773,0.41789746
KLO21373021,0.5668029
ZEJ25312539,0.5210344
MGM68709328,0.5411076
SNB13425146,0.5539696
IUA87100570,0.5268096
RPG02830450,0.6100543
ZCG86030218,0.5302255
JEE41590894,0.5289751
ZHD08568094,0.49670863
NDT58797629,0.0049007502
PNA28706850,0.0049007502
XMV01114834,0.5537547
JIF21639849,0.49576092
DCT82005086,0.0049007502
GOQ12038471,0.49613813
SZG94003386,0.0049007502
JQA22213746,0.4986894
DXW85661802,0.43037906
QKD91075303,0.0049007502
FKQ15438150,0.53200734
HFZ90384231,0.57790536
TWH15851700,0.5387408
ZFN41561358,0.0049007502
RZE09426453,0.51599145
IAY67777669,0.0049007502
CPQ31054201,0.0049007502
COB64252152,0.0049007502
ZDP30469295,0.0049007502
VUU58870027,0.5150202
ZWN51725145,0.46088335
HQQ15451465,0.4868425
CGX48980219,0.47835612
HWH39900849,0.5308755
XHP54466911,0.56190026
EKG11204713,0.0049007502
YIB10667002,0.5123217
JLB46254169,0.51852596
KZM40508962,0.48664632
DYG41011334,0.53830415
ZKN37881976,0.50482446
JXI00477605,0.0049007502
DSR02589848,0.40565965
NNX04048609,0.55434895
NDD57066297,0.48473945
YMC49181105,0.0049007502
PTT90272119,0.5496103
QZT66231212,0.58639073
KUX31104832,0.48967347
OIQ78527460,0.0049007502
YWS07085212,0.0049007502
NZD11771926,0.5186084
YPR45505789,0.5334837
GHX23728500,0.5777334
BIF76657823,0.5176819
XSP15561266,0.5806392
IPN18308536,0.48972687
FPO17316288,0.4603502
PNG62962772,0.48019856
LTE18607433,0.5142395
YSY74765912,0.56563157
FRZ35858003,0.49606487
DCL07943873,0.0049007502
LOH78952383,0.50109243
VCA93271702,0.56003284
UOM01771032,0.45303205
ESU62597866,0.48130748
UGS56634915,0.40252534
RXW32630900,0.0049007502
HBK80548297,0.529704
KGD83291089,0.52768934
UKE57904420,0.5478735
OLL25084945,0.548921
WRW47253378,0.43427268
IHO73202264,0.559408
ZIV36979987,0.4961465
KTV73587984,0.51513565
NYT07668664,0.5807365
NDM15501412,0.49910635
FWY07580462,0.5465358
LAQ66838196,0.5981581
KPD62233570,0.5289751
XPH19306218,0.40010774
DUG83233338,0.53344667
SYQ20744945,0.46589723
ISJ71797155,0.5720567
KBI97077711,0.52110696
DVS64951287,0.379595
HMW80405986,0.46972224
IAJ58363102,0.54564416
MAZ28813476,0.5661603
DNZ84282040,0.5289751
ECA45535646,0.55620354
KCP35980942,0.56763124
RUL97074250,0.5659244
QXW08634794,0.5481305
IFZ45078742,0.42794895
WUS89751318,0.46837947
YTH99279423,0.0049007502
LPT93375302,0.53045166
XKF16269449,0.5927038
UXV84349840,0.51057094
DAM88634686,0.62563074
MWY07625169,0.48473945
OHJ09023559,0.48967347
ZHB52509807,0.53173494
GHI60559775,0.47027192
DGG32707873,0.0049007502
RQN57643199,0.5211111
UYR83552385,0.56779754
QAI97297010,0.5267981
LPT70140834,0.0049007502
GST92846537,0.57151693
XMO76345338,0.5806392
QZA02943406,0.5289751
PVL59604638,0.0049007502
WBU44008712,0.5815924
DTR95465095,0.5413972
YBS52258146,0.53499085
CFJ38001166,0.0049007502
GEY91774204,0.47921726
DXX43954727,0.5848852
MJL76259990,0.49417728
RGT47499114,0.37851265
UME33819110,0.62992036
WHY22692387,0.59884495
GBX98097872,0.5283111
OGH16496230,0.49329814
UAU38288249,0.5007428
RLP99592553,0.64444184
KCQ97197923,0.46846998
TJA50861809,0.48369732
TPW39804415,0.57704365
SNA65503343,0.6082294
IXO72097196,0.51737666
QLF92289992,0.5583869
OIY89105053,0.4331686
IHH57177096,0.0049007502
QRG42838755,0.47155592
NFR61348888,0.0049007502
SWN26360628,0.46679485
YGW44861182,0.60476446
HUF26231531,0.51852596
CBZ56519853,0.5836065
CMG90215597,0.46588904
IXX31763350,0.51319486
TVY06927503,0.825088
DXO35612396,0.49672332
NMT46504488,0.5063696
YEC10378741,0.5157721
YUD32831942,0.5165396
XHL87634713,0.5289751
MOL94254477,0.47260946
SED65489015,0.5903204
IKW08117535,0.56368804
BSO46123855,0.47485015
BEG33125819,0.5356347
HYC75527305,0.5754005
SBN39682781,0.47909978
GGU93697700,0.5289751
QOC82759112,0.60202926
AAC85763409,0.5102341
IUI83386904,0.47438174
EKX31319653,0.5374933
OUR25036974,0.5135855
XXW28002163,0.47115475
YJR01289485,0.4764404
IJK72395756,0.5297056
VIN32149644,0.5098826
HIO45532929,0.0049007502
ZKA74363183,0.50051826
NVW44211019,0.56964767
VCU73397806,0.53720486
BKH01627913,0.49178386
ORH33366454,0.5811354
UVN50805433,0.57187533
NGR64276839,0.5751585
DHU39877493,0.65979016
CUY41450202,0.0049007502
WNX94393789,0.55605024
OKI49129815,0.0049007502
JUU39835828,0.6028517
WZR08388546,0.59192437
OUW10049925,0.5760895
QMA46237084,0.0049007502
EKV15664714,0.50491154
HSB80259178,0.3576655
BHT58737218,0.48950443
YIX81111270,0.5901681
QCP68285838,0.4950088
TAL76711834,0.5225938
ZDS22717561,0.58680314
ZHI83829674,0.53489345
YGE70742463,0.0049007502
LWU39069682,0.4899675
JMN34220972,0.6295879
NQA35160076,0.48130748
ILJ72679566,0.48829886
OFH19375168,0.0049007502
WKJ81934064,0.5211111
TFP36339832,0.4789837
YGZ28565237,0.45467952
MNE69681963,0.46935865
CVL58387363,0.4622604
IMI43017867,0.0049007502
JQY93124573,0.73356533
VPY27516340,0.46941945
XIR32501916,0.48664632
YJW14314380,0.0049007502
VTB03797695,0.5530034
FHJ56132598,0.5661561
KSE68202650,0.4740002
IDY77201614,0.5331589
GLS87613233,0.0049007502
QRC50866650,0.6409238
FWT18356763,0.5658552
QCR69546533,0.5447913
LXM65056989,0.61496824
VPV31841660,0.47384045
RVS34924453,0.5526905
VOO78139898,0.51911765
WXA92518320,0.51737666
YLC98525036,0.0049007502
UHI67134172,0.5115837
HNG80844469,0.59323597
EZD35526378,0.46837947
WPB58714308,0.0049007502
MRR10949290,0.0049007502
LSD00387915,0.49910456
EDC66750464,0.5289751
POB60660065,0.5451327
OMM14987229,0.55619085
FBE45850557,0.0049007502
THM66400149,0.48100987
XVO03259434,0.51100755
UBU61103631,0.53427875
GZF16910100,0.0049007502
CMX25915998,0.3770375
REN11240479,0.4823251
NPI75532745,0.55586714
GTL24919706,0.5650517
QFF10998794,0.0049007502
OHQ19035356,0.5948055
YUP34063491,0.5504617
OTK49506653,0.55802506
RUV55507502,0.5235919
MJM10409681,0.47909978
ZVL53323082,0.0049007502
JPV50217524,0.48563564
HWI00243533,0.0049007502
MSL68061092,0.52186865
RCY01236414,0.5180975
EZH87527694,0.52796215
QIX62434404,0.55605024
GDV98226449,0.0049007502
ZRK40312204,0.51014954
PLK30644139,0.56101125
YWV44902106,0.0049007502
UWL24921553,0.52023214
BFV08602098,0.5440007
PJC90167393,0.48855236
HAI01721783,0.4628123
RTR81030238,0.0049007502
EEB27946014,0.55961055
RVH66284573,0.63041145
HER10025605,0.48855236
GTC14257191,0.53045166
JTB48651788,0.56101125
YHT43906025,0.48188955
MWI13775617,0.59850377
OCM27734481,0.57781994
ZTR58839311,0.49693173
KZK56185094,0.4606583
QUB25881409,0.5206901
NQJ97778866,0.5351987
PHN70655212,0.5303123
FAN73419289,0.40237603
XLB90171484,0.5747642
ADS49869366,0.38442928
ZBY80598750,0.5091901
XBT46928027,0.45890996
YQU40498543,0.55816966
EBD85242509,0.5659244
LLZ44140482,0.5584114
WWX21454149,0.4722061
IWE67387193,0.0049007502
QJS39233224,0.45921192
ZJD25375758,0.48130748
UUT55649752,0.45435292
DKB42367623,0.7629285
YNX81802417,0.4384723
IOV45461290,0.5071468
ESX98736578,0.6329011
HXV08549035,0.0049007502
YCP77880736,0.6089309
OJE37696497,0.5289751
DSA14030646,0.5344231
QCJ19431428,0.53705037
KNM12518695,0.44707292
WDQ13298170,0.0049007502
MIF33151360,0.6661231
RNM18527395,0.53481406
ITW10390858,0.5045303
LKR30713463,0.5007155
YSP86010117,0.53720486
BTD81444205,0.5851307
VJN01695120,0.6033259
DOQ85229947,0.52513576
ZUZ86590980,0.572531
UWZ83800079,0.5058582
KFE43940064,0.6288889
YGZ62329277,0.5171843
WTI72812702,0.0049007502
SGG16287246,0.48661873
JLX67392965,0.48514083
BAH01090014,0.5189261
FFU28796039,0.5252462
ZFJ28733928,0.3938979
CEN30339856,0.48501086
YXD54125127,0.5289751
TYN88278975,0.5192813
MWV79355467,0.5236923
YEY00166942,0.61445665
MQC05559080,0.67225933
YDT32389855,0.631752
GDV06416749,0.49797204
YDL18432071,0.49771404
TDH29162854,0.5599472
WNW89928353,0.49767402
RGU91368758,0.55123615
SKW85251685,0.47531283
DPZ41552706,0.5733299
LYR95933822,0.47996244
XDU01014445,0.53516954
TTT23969195,0.47940323
RFK57174692,0.5932876
EKI20468135,0.5289751
ZLL90455767,0.6101535
KKQ14275167,0.46819705
ELV32767026,0.0049007502
YPR64849142,0.64444184
ASR11172594,0.54612064
ZJK35388731,0.0049007502
BYU12671000,0.6059264
NCZ44524217,0.0049007502
OII36585667,0.56964767
AMN80110122,0.54461205
JED45421461,0.5214615
AIU39486584,0.4724341
QXD51678596,0.5983477
DGB83441754,0.55267483
MQF07530503,0.45012125
WWM16984914,0.57795143
ELC99392699,0.49119458
VNE36448947,0.49222448
QPX34391518,0.48283425
UBN02470414,0.55921984
IHX66949651,0.49444857
JMY72508517,0.4393605
WJD59367528,0.0049007502
YGG90568529,0.0049007502
XQL63805233,0.5768956
FEZ45430879,0.59815603
NQF48859903,0.0049007502
IAW55211101,0.5168354
ELG79174533,0.5098826
VWU27118791,0.0049007502
FBY65446870,0.6089127
YNQ20143551,0.6766592
YVW00098925,0.548637
BUI46480727,0.5323514
LUF49922341,0.4563232
HXP28104744,0.48572654
IQF61834861,0.4646583
ROM23466785,0.64630944
WZC55006752,0.5236699
VKW31772820,0.56085646
ZTK18845784,0.0049007502
IJP43905189,0.0049007502
XZX16822780,0.50117177
ILB72381339,0.5289751
EGP03094615,0.5343731
MZT14268413,0.47940323
JYL53252131,0.5252462
LAA21885151,0.5386777
BKN80586794,0.0049007502
HGV70673156,0.4054151
KGW94485442,0.5389057
UNK30055733,0.0049007502
PGI51377912,0.6003066
HJJ65765381,0.38069212
EOF60473956,0.40475276
NDW35815871,0.46628898
VQT54019277,0.49240237
SVU60209116,0.584447
EES09659710,0.57781994
GIA54947201,0.46967632
BOP73802602,0.48313782
RCM65566634,0.5274756
DAZ43156509,0.5295296
AKL46620961,0.5478902
LSY88853795,0.47531283
UKW15670038,0.5086255
MZZ47663650,0.4715127
QQV78366586,0.40602905
ODT38717040,0.5176725
WYZ22240312,0.5145163
IXZ12713037,0.49329814
DUI20685030,0.539101
BBL73904980,0.60858744
VJY84347972,0.0049007502
PCD35105035,0.0049007502
YCR27395943,0.6630428
YKL79431169,0.47257698
IRY13003287,0.6726685
KNC46526481,0.5147919
TFL25382415,0.46004188
VQU53927820,0.5478735
BNO79339875,0.590485
JJF89592225,0.528816
JHL46423466,0.0049007502
HFC16589246,0.56964767
CZX24430741,0.0049007502
PCT83994367,0.0049007502
LEU95749172,0.47921726
BCD77686205,0.7430064
CEL67618420,0.0049007502
